1,0.000405
2,0.000603
3,0.000863
4,0.001246
5,0.001669
6,0.001825
7,0.001970
8,0.002112
9,0.002375
10,0.002734
11,0.003146
12,0.003301
13,0.003421
14,0.003554
15,0.003814
16,0.004165
17,0.004557
18,0.004863
19,0.004966
20,0.005037
21,0.005221
22,0.005514
23,0.005974
24,0.006235
25,0.006406
26,0.006550
27,0.006634
28,0.006889
29,0.007195
30,0.007570
31,0.007950
32,0.007991
33,0.008123
34,0.008362
35,0.008610
36,0.009146
37,0.009514
38,0.009649
39,0.009726
40,0.009994
41,0.010435
42,0.010632
43,0.010912
44,0.011161
45,0.011374
46,0.011657
47,0.011824
48,0.012095
49,0.012566
50,0.012696
