1,0.000078
2,0.000238
3,0.000384
4,0.000569
5,0.000779
6,0.001041
7,0.001268
8,0.001621
9,0.001949
10,0.002367
11,0.002736
12,0.003202
13,0.003650
14,0.004195
15,0.004739
16,0.005265
17,0.005931
18,0.006564
19,0.007239
20,0.007961
21,0.008640
22,0.009496
23,0.010326
24,0.011219
25,0.012059
26,0.013028
27,0.013857
28,0.014916
29,0.015787
30,0.016784
31,0.017851
32,0.019079
33,0.020176
34,0.021419
35,0.022655
36,0.023787
37,0.025023
38,0.026258
39,0.027815
40,0.029125
41,0.030295
42,0.031893
43,0.033360
44,0.035070
45,0.036502
46,0.038099
47,0.039539
48,0.041361
49,0.043056
50,0.044527
